"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"560 ","MTUWTF",5708115,"LONG BEACH - CAL STATE LONG BEACH",,,"9601"
"560 ","MTUWTF",5708116,"LONG BEACH - CAL STATE LONG BEACH",,,"9601"
"560 ","MTUWTF",5708117,"LONG BEACH - CAL STATE LONG BEACH",,,"9601"
"560 ","MTUWTF",5708118,"WESTMINSTER & GOLDEN WEST",,,"9603"
"560 ","MTUWTF",5708119,"WESTMINSTER & GOLDEN WEST",,,"9603"
"560 ","MTUWTF",5708120,"WESTMINSTER & GOLDEN WEST",,,"9603"
"560 ","MTUWTF",5708121,"WESTMINSTER & GOLDEN WEST",,,"9603"
"560 ","MTUWTF",5708122,"WESTMINSTER & GOLDEN WEST",,,"9603"
"560 ","MTUWTF",5708123,"WESTMINSTER & GOLDEN WEST",,,"9603"
"560 ","MTUWTF",5708124,"WESTMINSTER & GOLDEN WEST",,,"9603"
"560 ","MTUWTF",5708125,"WESTMINSTER & GOLDEN WEST",,,"9603"
"560 ","MTUWTF",5708126,"WESTMINSTER & GOLDEN WEST",,,"9603"
"560 ","MTUWTF",5708127,"WESTMINSTER & GOLDEN WEST",,,"9603"
"560 ","MTUWTF",5708128,"WESTMINSTER & GOLDEN WEST",,,"9603"
"560 ","MTUWTF",5708129,"WESTMINSTER & GOLDEN WEST",,,"9603"
"560 ","MTUWTF",5708130,"WESTMINSTER & GOLDEN WEST",,,"9603"
"560 ","MTUWTF",5708131,"WESTMINSTER & GOLDEN WEST",,,"9603"
"560 ","MTUWTF",5708132,"WESTMINSTER & GOLDEN WEST",,,"9603"
"560 ","MTUWTF",5708133,"WESTMINSTER & GOLDEN WEST",,,"9603"
"560 ","MTUWTF",5708134,"WESTMINSTER & GOLDEN WEST",,,"9603"
"560 ","MTUWTF",5708135,"WESTMINSTER & GOLDEN WEST",,,"9603"
"560 ","MTUWTF",5708136,"WESTMINSTER & GOLDEN WEST",,,"9603"
"560 ","MTUWTF",5719577,"WESTMINSTER & GOLDEN WEST",,,"9603"
"560 ","MTUWTF",5719578,"SANTA ANA REGIONAL TRANSP CTR",,,"9602"
"57  ","W",5679940,"COSTA MESA - BRISTOL & SUNFLOWER",,,"5731"
"57  ","MTUTF",5679941,"COSTA MESA - BRISTOL & SUNFLOWER",,,"5731"
"57x ","MTUWTF",5679783,"NEWPORT TRANSP CENTER XPRESS",,,"5703"
"57  ","MTUWTF",5679784,"NEWPORT TRANSP CENTER",,,"5761"
"57x ","MTUWTF",5679785,"BREA MALL XPRESS",,,"5702"
"57  ","MTUWTF",5679786,"BREA MALL",,,"5700"
"57x ","MTUWTF",5679787,"NEWPORT TRANSP CENTER XPRESS",,,"5703"
"57x ","MTUWTF",5679788,"BREA MALL XPRESS",,,"5702"
"57x ","MTUWTF",5679789,"NEWPORT TRANSP CENTER XPRESS",,,"5703"
"57x ","MTUWTF",5679790,"BREA MALL XPRESS",,,"5702"
"57  ","MTUWTF",5679791,"BREA MALL",,,"5700"
"57  ","MTUWTF",5679792,"NEWPORT TRANSP CENTER",,,"5701"
"57x ","MTUWTF",5679793,"NEWPORT TRANSP CENTER XPRESS",,,"5703"
"57  ","MTUWTF",5679794,"NEWPORT TRANSP CENTER",,,"5701"
"57x ","MTUWTF",5679795,"BREA MALL XPRESS",,,"5702"
"57x ","MTUWTF",5679796,"NEWPORT TRANSP CENTER XPRESS",,,"5703"
"57  ","MTUWTF",5679797,"BREA MALL",,,"5700"
"57  ","MTUWTF",5679798,"NEWPORT TRANSP CENTER",,,"5701"
"57x ","MTUWTF",5679799,"NEWPORT TRANSP CENTER XPRESS",,,"5703"
"57x ","MTUWTF",5679800,"BREA MALL XPRESS",,,"5702"
"57x ","MTUWTF",5679801,"BREA MALL XPRESS",,,"5702"
"57  ","MTUWTF",5679802,"BREA MALL",,,"5700"
"57x ","MTUWTF",5679803,"NEWPORT TRANSP CENTER XPRESS",,,"5703"
"57x ","MTUWTF",5679804,"NEWPORT TRANSP CENTER XPRESS",,,"5703"
"57x ","MTUWTF",5679805,"NEWPORT TRANSP CENTER XPRESS",,,"5703"
"57  ","MTUWTF",5679806,"NEWPORT TRANSP CENTER",,,"5701"
"57x ","MTUWTF",5679807,"BREA MALL XPRESS",,,"5702"
"57x ","MTUWTF",5679808,"BREA MALL XPRESS",,,"5702"
"57  ","MTUWTF",5679809,"BREA MALL",,,"5700"
"57  ","MTUWTF",5679810,"BREA MALL",,,"5750"
"57x ","MTUWTF",5679811,"BREA MALL XPRESS",,,"5702"
"57x ","MTUWTF",5679812,"BREA MALL XPRESS",,,"5702"
"57  ","MTUWTF",5679813,"NEWPORT TRANSP CENTER",,,"5701"
"57  ","MTUWTF",5679814,"BREA MALL",,,"5700"
"57x ","MTUWTF",5679815,"BREA MALL XPRESS",,,"5702"
"57  ","MTUWTF",5679816,"NEWPORT TRANSP CENTER",,,"5701"
"57x ","MTUWTF",5679817,"NEWPORT TRANSP CENTER XPRESS",,,"5703"
"57x ","MTUWTF",5679818,"NEWPORT TRANSP CENTER XPRESS",,,"5703"
"57  ","MTUWTF",5679819,"BREA MALL",,,"5700"
"57x ","MTUWTF",5679820,"BREA MALL XPRESS",,,"5702"
"57x ","MTUWTF",5679821,"BREA MALL XPRESS",,,"5702"
"57x ","MTUWTF",5679822,"BREA MALL XPRESS",,,"5702"
"57x ","MTUWTF",5679823,"NEWPORT TRANSP CENTER XPRESS",,,"5703"
"57x ","MTUWTF",5679824,"NEWPORT TRANSP CENTER XPRESS",,,"5703"
"57x ","MTUWTF",5679825,"NEWPORT TRANSP CENTER XPRESS",,,"5703"
"57x ","MTUWTF",5679826,"BREA MALL XPRESS",,,"5702"
"57x ","MTUWTF",5679827,"BREA MALL XPRESS",,,"5702"
"57  ","MTUWTF",5679828,"STATE COLLEGE & ORANGETHORPE",,,"5760"
"57x ","MTUWTF",5679829,"NEWPORT TRANSP CENTER XPRESS",,,"5703"
"57  ","MTUWTF",5679830,"NEWPORT TRANSP CENTER",,,"5701"
"57x ","MTUWTF",5679831,"BREA MALL XPRESS",,,"5702"
"57x ","MTUWTF",5679832,"NEWPORT TRANSP CENTER XPRESS",,,"5703"
"57  ","MTUWTF",5679833,"NEWPORT TRANSP CENTER",,,"5701"
"57  ","MTUWTF",5679834,"NEWPORT TRANSP CENTER",,,"5701"
"57x ","MTUWTF",5679835,"BREA MALL XPRESS",,,"5702"
"57  ","MTUWTF",5679836,"BREA MALL",,,"5700"
"57  ","MTUWTF",5679837,"BREA MALL",,,"5700"
"57  ","MTUWTF",5679838,"BREA MALL",,,"5700"
"57x ","MTUWTF",5679839,"NEWPORT TRANSP CENTER XPRESS",,,"5703"
"57x ","MTUWTF",5679840,"BREA MALL XPRESS",,,"5702"
"57x ","MTUWTF",5679841,"NEWPORT TRANSP CENTER XPRESS",,,"5703"
"57x ","MTUWTF",5679842,"NEWPORT TRANSP CENTER XPRESS",,,"5703"
"57x ","MTUWTF",5679843,"BREA MALL XPRESS",,,"5702"
"57  ","MTUWTF",5679844,"COSTA MESA - BRISTOL & SUNFLOWER",,,"5771"
"57  ","MTUWTF",5679845,"STATE COLLEGE & ORANGETHORPE",,,"5770"
"57  ","MTUWTF",5679846,"COSTA MESA - BRISTOL & SUNFLOWER",,,"5771"
"57  ","MTUWTF",5679847,"NEWPORT TRANSP CENTER",,,"5701"
"57  ","MTUWTF",5679848,"STATE COLLEGE & ORANGETHORPE",,,"5770"
"57  ","MTUWTF",5679849,"COSTA MESA - BRISTOL & SUNFLOWER",,,"5771"
"57  ","MTUWTF",5679850,"STATE COLLEGE & ORANGETHORPE",,,"5770"
"57  ","MTUWTF",5679851,"COSTA MESA - BRISTOL & SUNFLOWER",,,"5771"
"57  ","MTUWTF",5679852,"STATE COLLEGE & ORANGETHORPE",,,"5770"
"57  ","MTUWTF",5679853,"COSTA MESA - BRISTOL & SUNFLOWER",,,"5771"
"57  ","MTUWTF",5679854,"COSTA MESA - BRISTOL & SUNFLOWER",,,"5771"
"57  ","MTUWTF",5679855,"NEWPORT TRANSP CENTER",,,"5701"
"57x ","MTUWTF",5679856,"NEWPORT TRANSP CENTER XPRESS",,,"5703"
"57x ","MTUWTF",5679857,"NEWPORT TRANSP CENTER XPRESS",,,"5703"
"57x ","MTUWTF",5679858,"BREA MALL XPRESS",,,"5702"
"57x ","MTUWTF",5679859,"NEWPORT TRANSP CENTER XPRESS",,,"5703"
"57x ","MTUWTF",5679860,"BREA MALL XPRESS",,,"5702"
"57x ","MTUWTF",5679861,"BREA MALL XPRESS",,,"5702"
"57  ","MTUWTF",5679862,"NEWPORT TRANSP CENTER",,,"5701"
"57  ","MTUWTF",5679863,"BREA MALL",,,"5700"
"57  ","MTUWTF",5679864,"BREA MALL",,,"5700"
"57  ","MTUWTF",5679865,"BREA MALL",,,"5700"
"57  ","MTUWTF",5679866,"BREA MALL",,,"5700"
"57  ","MTUWTF",5679867,"BREA MALL",,,"5700"
"57x ","MTUWTF",5679868,"BREA MALL XPRESS",,,"5702"
"57x ","MTUWTF",5679869,"NEWPORT TRANSP CENTER XPRESS",,,"5703"
"57x ","MTUWTF",5679870,"BREA MALL XPRESS",,,"5702"
"57x ","MTUWTF",5679871,"NEWPORT TRANSP CENTER XPRESS",,,"5703"
"57  ","MTUWTF",5679872,"NEWPORT TRANSP CENTER",,,"5701"
"57  ","MTUWTF",5679873,"NEWPORT TRANSP CENTER",,,"5701"
"57x ","MTUWTF",5679874,"NEWPORT TRANSP CENTER XPRESS",,,"5703"
"57  ","MTUWTF",5679875,"STATE COLLEGE & ORANGETHORPE",,,"5770"
"57  ","MTUWTF",5679876,"COSTA MESA - BRISTOL & SUNFLOWER",,,"5771"
"57  ","MTUWTF",5679877,"COSTA MESA - BRISTOL & SUNFLOWER",,,"5771"
"57  ","MTUWTF",5679878,"COSTA MESA - BRISTOL & SUNFLOWER",,,"5771"
"57  ","MTUWTF",5679879,"COSTA MESA - BRISTOL & SUNFLOWER",,,"5771"
"57  ","MTUWTF",5679880,"STATE COLLEGE & ORANGETHORPE",,,"5770"
"57  ","MTUWTF",5679881,"STATE COLLEGE & ORANGETHORPE",,,"5770"
"57x ","MTUWTF",5679882,"NEWPORT TRANSP CENTER XPRESS",,,"5703"
"57x ","MTUWTF",5679883,"NEWPORT TRANSP CENTER XPRESS",,,"5703"
"57x ","MTUWTF",5679884,"NEWPORT TRANSP CENTER XPRESS",,,"5703"
"57  ","MTUWTF",5679885,"NEWPORT TRANSP CENTER",,,"5701"
"57x ","MTUWTF",5679886,"BREA MALL XPRESS",,,"5702"
"57x ","MTUWTF",5679887,"BREA MALL XPRESS",,,"5702"
"57x ","MTUWTF",5679888,"BREA MALL XPRESS",,,"5702"
"57  ","MTUWTF",5679889,"STATE COLLEGE & ORANGETHORPE",,,"5770"
"57  ","MTUWTF",5679890,"STATE COLLEGE & ORANGETHORPE",,,"5770"
"57  ","MTUWTF",5679891,"COSTA MESA - BRISTOL & SUNFLOWER",,,"5771"
"57  ","MTUWTF",5679892,"COSTA MESA - BRISTOL & SUNFLOWER",,,"5771"
"57  ","MTUWTF",5679893,"COSTA MESA - BRISTOL & SUNFLOWER",,,"5771"
"57  ","MTUWTF",5679894,"COSTA MESA - BRISTOL & SUNFLOWER",,,"5771"
"57  ","MTUWTF",5679895,"STATE COLLEGE & ORANGETHORPE",,,"5770"
"57  ","MTUWTF",5679896,"COSTA MESA - BRISTOL & SUNFLOWER",,,"5771"
"57  ","MTUWTF",5679897,"STATE COLLEGE & ORANGETHORPE",,,"5770"
"57  ","MTUWTF",5679898,"COSTA MESA - BRISTOL & SUNFLOWER",,,"5771"
"57  ","MTUWTF",5679899,"COSTA MESA - BRISTOL & SUNFLOWER",,,"5771"
"57  ","MTUWTF",5679900,"STATE COLLEGE & ORANGETHORPE",,,"5770"
"57  ","MTUWTF",5679901,"COSTA MESA - BRISTOL & SUNFLOWER",,,"5771"
"57  ","MTUWTF",5679902,"COSTA MESA - BRISTOL & SUNFLOWER",,,"5771"
"57  ","MTUWTF",5679903,"COSTA MESA - BRISTOL & SUNFLOWER",,,"5771"
"57  ","MTUWTF",5679904,"STATE COLLEGE & ORANGETHORPE",,,"5770"
"57  ","MTUWTF",5679905,"STATE COLLEGE & ORANGETHORPE",,,"5770"
"57  ","MTUWTF",5679906,"STATE COLLEGE & ORANGETHORPE",,,"5770"
"57  ","MTUWTF",5679907,"COSTA MESA - BRISTOL & SUNFLOWER",,,"5771"
"57  ","MTUWTF",5679908,"STATE COLLEGE & ORANGETHORPE",,,"5770"
"57  ","MTUWTF",5679909,"COSTA MESA - BRISTOL & SUNFLOWER",,,"5771"
"57  ","MTUWTF",5679910,"STATE COLLEGE & ORANGETHORPE",,,"5770"
"57  ","MTUWTF",5679911,"COSTA MESA - BRISTOL & SUNFLOWER",,,"5771"
"57  ","MTUWTF",5679912,"STATE COLLEGE & ORANGETHORPE",,,"5770"
"57  ","MTUWTF",5679913,"COSTA MESA - BRISTOL & SUNFLOWER",,,"5771"
"57  ","MTUWTF",5679914,"STATE COLLEGE & ORANGETHORPE",,,"5770"
"57  ","MTUWTF",5679915,"COSTA MESA - BRISTOL & SUNFLOWER",,,"5771"
"57  ","MTUWTF",5679916,"STATE COLLEGE & ORANGETHORPE",,,"5770"
"57x ","MTUWTF",5679917,"NEWPORT TRANSP CENTER XPRESS",,,"5703"
"57x ","MTUWTF",5679918,"NEWPORT TRANSP CENTER XPRESS",,,"5703"
"57x ","MTUWTF",5679919,"BREA MALL XPRESS",,,"5702"
"57  ","MTUWTF",5679920,"COSTA MESA - BRISTOL & SUNFLOWER",,,"5771"
"57x ","MTUWTF",5679921,"BREA MALL XPRESS",,,"5702"
"57  ","MTUWTF",5679922,"COSTA MESA - BRISTOL & SUNFLOWER",,,"5771"
"57  ","MTUWTF",5679923,"STATE COLLEGE & ORANGETHORPE",,,"5770"
"57  ","MTUWTF",5679924,"COSTA MESA - BRISTOL & SUNFLOWER",,,"5771"
"57  ","MTUWTF",5679925,"STATE COLLEGE & ORANGETHORPE",,,"5770"
"57  ","MTUWTF",5679926,"COSTA MESA - BRISTOL & SUNFLOWER",,,"5771"
"57  ","MTUWTF",5679927,"STATE COLLEGE & ORANGETHORPE",,,"5770"
"57  ","MTUWTF",5679928,"COSTA MESA - BRISTOL & SUNFLOWER",,,"5771"
"57  ","MTUWTF",5679929,"STATE COLLEGE & ORANGETHORPE",,,"5770"
"57  ","MTUWTF",5679930,"COSTA MESA - BRISTOL & SUNFLOWER",,,"5771"
"57  ","MTUWTF",5679931,"STATE COLLEGE & ORANGETHORPE",,,"5770"
"57  ","MTUWTF",5679932,"COSTA MESA - BRISTOL & SUNFLOWER",,,"5771"
"57  ","MTUWTF",5679933,"STATE COLLEGE & ORANGETHORPE",,,"5770"
"57x ","MTUWTF",5679934,"BREA MALL XPRESS",,,"5702"
"57  ","MTUWTF",5679935,"BREA MALL",,,"5700"
"57x ","MTUWTF",5679936,"NEWPORT TRANSP CENTER XPRESS",,,"5703"
"57  ","MTUWTF",5679937,"NEWPORT TRANSP CENTER",,,"5701"
"57x ","MTUWTF",5679938,"BREA MALL XPRESS",,,"5702"
"57  ","MTUWTF",5679939,"NEWPORT TRANSP CENTER",,,"5701"
"57  ","MTUWTF",5679942,"COSTA MESA - BRISTOL & SUNFLOWER",,,"5771"
"57  ","MTUWTF",5679943,"STATE COLLEGE & ORANGETHORPE",,,"5770"
"57  ","MTUWTF",5679944,"BREA MALL",,,"5700"
"57x ","MTUWTF",5679945,"BREA MALL XPRESS",,,"5702"
"57  ","MTUWTF",5679946,"NEWPORT TRANSP CENTER",,,"5701"
"57x ","MTUWTF",5679947,"NEWPORT TRANSP CENTER XPRESS",,,"5703"
"57  ","MTUWTF",5679948,"COSTA MESA - BRISTOL & SUNFLOWER",,,"5771"
"57x ","MTUWTF",5679949,"BREA MALL XPRESS",,,"5702"
"57  ","MTUWTF",5679950,"COSTA MESA - BRISTOL & SUNFLOWER",,,"5771"
"57  ","MTUWTF",5679951,"STATE COLLEGE & ORANGETHORPE",,,"5770"
"57  ","MTUWTF",5679952,"STATE COLLEGE & ORANGETHORPE",,,"5760"
"57x ","MTUWTF",5679953,"NEWPORT TRANSP CENTER XPRESS",,,"5703"
"57  ","MTUWTF",5679954,"STATE COLLEGE & ORANGETHORPE",,,"5770"
"57  ","MTUWTF",5679955,"STATE COLLEGE & ORANGETHORPE",,,"5770"
"57  ","MTUWTF",5679956,"STATE COLLEGE & ORANGETHORPE",,,"5770"
"57  ","MTUWTF",5679957,"STATE COLLEGE & ORANGETHORPE",,,"5770"
"57  ","MTUWTF",5679958,"STATE COLLEGE & ORANGETHORPE",,,"5770"
"57  ","MTUWTF",5679959,"STATE COLLEGE & ORANGETHORPE",,,"5760"
"57  ","MTUWTF",5679960,"NEWPORT TRANSP CENTER",,,"5701"
"57  ","SA",5682980,"BREA MALL",,,"5700"
"57  ","SA",5682981,"BREA MALL",,,"5700"
"57  ","SA",5682982,"BREA MALL",,,"5700"
"57  ","SA",5682983,"BREA MALL",,,"5700"
"57  ","SA",5682984,"BREA MALL",,,"5700"
"57  ","SA",5682985,"BREA MALL",,,"5700"
"57  ","SA",5682986,"BREA MALL",,,"5700"
"57  ","SA",5682987,"BREA MALL",,,"5700"
"57  ","SA",5682988,"BREA MALL",,,"5700"
"57  ","SA",5682989,"BREA MALL",,,"5700"
"57  ","SA",5682990,"BREA MALL",,,"5700"
"57  ","SA",5682991,"BREA MALL",,,"5700"
"57  ","SA",5682992,"BREA MALL",,,"5700"
"57  ","SA",5682993,"BREA MALL",,,"5700"
"57  ","SA",5682994,"BREA MALL",,,"5700"
"57  ","SA",5682995,"BREA MALL",,,"5700"
"57  ","SA",5682996,"BREA MALL",,,"5700"
"57  ","SA",5682997,"BREA MALL",,,"5700"
"57  ","SA",5682998,"BREA MALL",,,"5700"
"57  ","SA",5682999,"BREA MALL",,,"5700"
"57  ","SA",5683000,"BREA MALL",,,"5700"
"57  ","SA",5683001,"BREA MALL",,,"5700"
"57  ","SA",5683002,"BREA MALL",,,"5700"
"57  ","SA",5683003,"BREA MALL",,,"5700"
"57  ","SA",5683004,"BREA MALL",,,"5700"
"57  ","SA",5683005,"BREA MALL",,,"5700"
"57  ","SA",5683006,"BREA MALL",,,"5700"
"57  ","SA",5683007,"BREA MALL",,,"5700"
"57  ","SA",5683008,"BREA MALL",,,"5700"
"57  ","SA",5683009,"BREA MALL",,,"5700"
"57  ","SA",5683010,"BREA MALL",,,"5700"
"57  ","SA",5683011,"BREA MALL",,,"5700"
"57  ","SA",5683012,"BREA MALL",,,"5700"
"57  ","SA",5683013,"BREA MALL",,,"5700"
"57  ","SA",5683014,"STATE COLLEGE & ORANGETHORPE",,,"5770"
"57  ","SA",5683015,"STATE COLLEGE & ORANGETHORPE",,,"5770"
"57  ","SA",5683016,"STATE COLLEGE & ORANGETHORPE",,,"5770"
"57  ","SA",5683017,"STATE COLLEGE & ORANGETHORPE",,,"5770"
"57  ","SA",5683018,"STATE COLLEGE & ORANGETHORPE",,,"5770"
"57  ","SA",5683019,"STATE COLLEGE & ORANGETHORPE",,,"5770"
"57  ","SA",5683020,"STATE COLLEGE & ORANGETHORPE",,,"5770"
"57  ","SA",5683021,"STATE COLLEGE & ORANGETHORPE",,,"5770"
"57  ","SA",5683022,"STATE COLLEGE & ORANGETHORPE",,,"5770"
"57  ","SA",5683023,"STATE COLLEGE & ORANGETHORPE",,,"5770"
"57  ","SA",5683024,"STATE COLLEGE & ORANGETHORPE",,,"5770"
"57  ","SA",5683025,"STATE COLLEGE & ORANGETHORPE",,,"5770"
"57  ","SA",5683026,"STATE COLLEGE & ORANGETHORPE",,,"5770"
"57  ","SA",5683027,"STATE COLLEGE & ORANGETHORPE",,,"5770"
"57  ","SA",5683028,"STATE COLLEGE & ORANGETHORPE",,,"5770"
"57  ","SA",5683029,"STATE COLLEGE & ORANGETHORPE",,,"5770"
"57  ","SA",5683030,"STATE COLLEGE & ORANGETHORPE",,,"5770"
"57  ","SA",5683031,"STATE COLLEGE & ORANGETHORPE",,,"5770"
"57  ","SA",5683032,"STATE COLLEGE & ORANGETHORPE",,,"5770"
"57  ","SA",5683033,"STATE COLLEGE & ORANGETHORPE",,,"5770"
"57  ","SA",5683034,"STATE COLLEGE & ORANGETHORPE",,,"5770"
"57  ","SA",5683035,"STATE COLLEGE & ORANGETHORPE",,,"5770"
"57  ","SA",5683036,"STATE COLLEGE & ORANGETHORPE",,,"5770"
"57  ","SA",5683037,"STATE COLLEGE & ORANGETHORPE",,,"5770"
"57  ","SA",5683038,"NEWPORT TRANSP CENTER",,,"5701"
"57  ","SA",5683039,"NEWPORT TRANSP CENTER",,,"5761"
"57  ","SA",5683040,"NEWPORT TRANSP CENTER",,,"5701"
"57  ","SA",5683041,"NEWPORT TRANSP CENTER",,,"5761"
"57  ","SA",5683042,"NEWPORT TRANSP CENTER",,,"5701"
"57  ","SA",5683043,"NEWPORT TRANSP CENTER",,,"5701"
"57  ","SA",5683044,"NEWPORT TRANSP CENTER",,,"5701"
"57  ","SA",5683045,"NEWPORT TRANSP CENTER",,,"5701"
"57  ","SA",5683046,"NEWPORT TRANSP CENTER",,,"5701"
"57  ","SA",5683047,"NEWPORT TRANSP CENTER",,,"5701"
"57  ","SA",5683048,"NEWPORT TRANSP CENTER",,,"5701"
"57  ","SA",5683049,"NEWPORT TRANSP CENTER",,,"5701"
"57  ","SA",5683050,"NEWPORT TRANSP CENTER",,,"5701"
"57  ","SA",5683051,"NEWPORT TRANSP CENTER",,,"5701"
"57  ","SA",5683052,"NEWPORT TRANSP CENTER",,,"5701"
"57  ","SA",5683053,"NEWPORT TRANSP CENTER",,,"5701"
"57  ","SA",5683054,"NEWPORT TRANSP CENTER",,,"5701"
"57  ","SA",5683055,"NEWPORT TRANSP CENTER",,,"5701"
"57  ","SA",5683056,"NEWPORT TRANSP CENTER",,,"5701"
"57  ","SA",5683057,"NEWPORT TRANSP CENTER",,,"5701"
"57  ","SA",5683058,"NEWPORT TRANSP CENTER",,,"5701"
"57  ","SA",5683059,"NEWPORT TRANSP CENTER",,,"5701"
"57  ","SA",5683060,"NEWPORT TRANSP CENTER",,,"5701"
"57  ","SA",5683061,"NEWPORT TRANSP CENTER",,,"5701"
"57  ","SA",5683062,"NEWPORT TRANSP CENTER",,,"5701"
"57  ","SA",5683063,"NEWPORT TRANSP CENTER",,,"5701"
"57  ","SA",5683064,"NEWPORT TRANSP CENTER",,,"5701"
"57  ","SA",5683065,"NEWPORT TRANSP CENTER",,,"5701"
"57  ","SA",5683066,"NEWPORT TRANSP CENTER",,,"5701"
"57  ","SA",5683067,"NEWPORT TRANSP CENTER",,,"5701"
"57  ","SA",5683068,"NEWPORT TRANSP CENTER",,,"5701"
"57  ","SA",5683069,"COSTA MESA - BRISTOL & SUNFLOWER",,,"5771"
"57  ","SA",5683070,"NEWPORT TRANSP CENTER",,,"5701"
"57  ","SA",5683071,"NEWPORT TRANSP CENTER",,,"5701"
"57  ","SA",5683072,"COSTA MESA - BRISTOL & SUNFLOWER",,,"5771"
"57  ","SA",5683073,"COSTA MESA - BRISTOL & SUNFLOWER",,,"5771"
"57  ","SA",5683074,"COSTA MESA - BRISTOL & SUNFLOWER",,,"5771"
"57  ","SA",5683075,"COSTA MESA - BRISTOL & SUNFLOWER",,,"5771"
"57  ","SA",5683076,"COSTA MESA - BRISTOL & SUNFLOWER",,,"5771"
"57  ","SA",5683077,"COSTA MESA - BRISTOL & SUNFLOWER",,,"5771"
"57  ","SA",5683078,"COSTA MESA - BRISTOL & SUNFLOWER",,,"5771"
"57  ","SA",5683079,"COSTA MESA - BRISTOL & SUNFLOWER",,,"5771"
"57  ","SA",5683080,"COSTA MESA - BRISTOL & SUNFLOWER",,,"5771"
"57  ","SA",5683081,"COSTA MESA - BRISTOL & SUNFLOWER",,,"5771"
"57  ","SA",5683082,"COSTA MESA - BRISTOL & SUNFLOWER",,,"5771"
"57  ","SA",5683083,"COSTA MESA - BRISTOL & SUNFLOWER",,,"5771"
"57  ","SA",5683084,"COSTA MESA - BRISTOL & SUNFLOWER",,,"5771"
"57  ","SA",5683085,"COSTA MESA - BRISTOL & SUNFLOWER",,,"5771"
"57  ","SA",5683086,"COSTA MESA - BRISTOL & SUNFLOWER",,,"5771"
"57  ","SA",5683087,"COSTA MESA - BRISTOL & SUNFLOWER",,,"5771"
"57  ","SA",5683088,"COSTA MESA - BRISTOL & SUNFLOWER",,,"5771"
"57  ","SA",5683089,"COSTA MESA - BRISTOL & SUNFLOWER",,,"5771"
"57  ","SA",5683090,"COSTA MESA - BRISTOL & SUNFLOWER",,,"5771"
"57  ","SA",5683091,"NEWPORT TRANSP CENTER",,,"5701"
"57  ","SA",5683092,"COSTA MESA - BRISTOL & SUNFLOWER",,,"5771"
"57  ","SA",5683093,"COSTA MESA - BRISTOL & SUNFLOWER",,,"5771"
"57  ","SA",5683094,"COSTA MESA - BRISTOL & SUNFLOWER",,,"5771"
"57  ","SA",5683095,"COSTA MESA - BRISTOL & SUNFLOWER",,,"5771"
"57  ","SA",5683096,"COSTA MESA - BRISTOL & SUNFLOWER",,,"5771"
"57  ","SA",5683097,"BREA MALL",,,"5700"
"57  ","SA",5683098,"BREA MALL",,,"5700"
"57  ","SA",5683099,"BREA MALL",,,"5700"
"57  ","SA",5683100,"NEWPORT TRANSP CENTER",,,"5701"
"57  ","SA",5683101,"NEWPORT TRANSP CENTER",,,"5701"
"57  ","SA",5683102,"NEWPORT TRANSP CENTER",,,"5701"
"57  ","SA",5683103,"NEWPORT TRANSP CENTER",,,"5701"
"57  ","SA",5683104,"BREA MALL",,,"5700"
"57  ","SA",5683105,"BREA MALL",,,"5700"
"57  ","SA",5683106,"NEWPORT TRANSP CENTER",,,"5701"
"57  ","SU",5685574,"BREA MALL",,,"5700"
"57  ","SU",5685575,"NEWPORT TRANSP CENTER",,,"5701"
"57  ","SU",5685576,"BREA MALL",,,"5700"
"57  ","SU",5685577,"STATE COLLEGE & ORANGETHORPE",,,"5760"
"57  ","SU",5685578,"BREA MALL",,,"5700"
"57  ","SU",5685579,"STATE COLLEGE & ORANGETHORPE",,,"5760"
"57  ","SU",5685580,"BREA MALL",,,"5700"
"57  ","SU",5685581,"BREA MALL",,,"5700"
"57  ","SU",5685582,"BREA MALL",,,"5700"
"57  ","SU",5685583,"BREA MALL",,,"5700"
"57  ","SU",5685584,"BREA MALL",,,"5700"
"57  ","SU",5685585,"BREA MALL",,,"5700"
"57  ","SU",5685586,"BREA MALL",,,"5700"
"57  ","SU",5685587,"BREA MALL",,,"5700"
"57  ","SU",5685588,"BREA MALL",,,"5700"
"57  ","SU",5685589,"BREA MALL",,,"5700"
"57  ","SU",5685590,"BREA MALL",,,"5700"
"57  ","SU",5685591,"BREA MALL",,,"5700"
"57  ","SU",5685592,"BREA MALL",,,"5700"
"57  ","SU",5685593,"BREA MALL",,,"5700"
"57  ","SU",5685594,"BREA MALL",,,"5700"
"57  ","SU",5685595,"BREA MALL",,,"5700"
"57  ","SU",5685596,"BREA MALL",,,"5700"
"57  ","SU",5685597,"BREA MALL",,,"5700"
"57  ","SU",5685598,"BREA MALL",,,"5700"
"57  ","SU",5685599,"BREA MALL",,,"5700"
"57  ","SU",5685600,"BREA MALL",,,"5700"
"57  ","SU",5685601,"BREA MALL",,,"5700"
"57  ","SU",5685602,"BREA MALL",,,"5700"
"57  ","SU",5685603,"BREA MALL",,,"5700"
"57  ","SU",5685604,"BREA MALL",,,"5700"
"57  ","SU",5685605,"BREA MALL",,,"5700"
"57  ","SU",5685606,"BREA MALL",,,"5700"
"57  ","SU",5685607,"BREA MALL",,,"5700"
"57  ","SU",5685608,"BREA MALL",,,"5700"
